url,label
https://storage.cloud.google.com/indettn/pdflmanco.html,1
https://app.biapromo.click,1
http://daviscup.com,0
http://kproxy.com,0
http://snfrw.cn,0
http://u2y.tech,0
http://elbilad.net,0
http://amenitiz.io,0
http://netwizards.net,0
http://pressjack.com,0
http://tiddlywiki.com,0
http://sywsn.cn,0
http://besteroutes.com,0
http://govliquidation.com,0
http://hagertyagent.com,0
https://ilovedevelopers.com/data/9NF28238VF7/index3.php?u=,1
http://nfsq.us,0
http://forestpingum.org,0
http://pornhub.xxx,0
http://showgo123.com,0
http://mynoteable.com,0
http://syyunong.cn,0
http://dnsguatemala7.com,0
http://aishlatino.com,0
https://acoeferroonline.com/,1
http://xeroo.cn,0
http://tallykhata.com,0
https://bnnkab22arutbnn82098.weebly.com/,1
http://trafficjamcar.com,0
http://knoq.nl,0
http://perbility.de,0
http://growagency.online,0
https://hm.ru/Cta82A,1
http://ligaindonesiabaru.com,0
https://bafkreib32vmbxq4cfaruzibc27u2jxdgcpax4hknivhpooj7b3znx2veja.ipfs.dweb.link/,1
http://gnomikologikon.gr,0
http://rocmondriaan.nl,0
http://darenedu.cn,0
http://wlfi.com,0
https://pylikritikis.firebaseapp.com/,1
http://vb.net,0
https://reglement-peagefr.com/as.php,1
http://43.134.167.94/InteractiveLogin?continue=https://accounts.google.com/?&amp;xrealip=107.178.200.216&amp;ifkv=AQMjQ7S7hsGO4jMIBQ4OHzkQkrTrGGs2vgOMeJT7SzMqmIkj3eDSbx7MeHM3AP-GYc7SfkhcnjhJ,1
http://wavesecure.com,0
http://daikichi.co.jp,0
http://kabamsupport.com,0
https://t.co/aLXiaE8zGp,1
http://lgg12.buzz,0
http://bonsfluidos.com.br,0
http://fiberhost.com,0
https://go.pardot.com/e/1082943/27H68DX3SAP-0-FRecipient-Email/2c98fg8/1747865965/h/IxISCQ8djoZkJbDlQR_po_pSWLWxHpjCFXzP5iogP6Q,1
http://avtomaster34.ru,0
http://greenpeace.de,0
http://aisearch.app,0
https://btee-105217.weeblysite.com/,1
http://oracle-s-spirit.com,0
https://atthghdjhdgh.weebly.com/,1
https://pub-a530aa3ca6fe4b5eb80cc42ae54dfa15.r2.dev/briol.html,1
http://xxxvibe.net,0
http://greatbritishwebhosting.net,0
http://niit.ru,0
https://t.co/sRtZjuwtd1,1
http://thelaundress.com,0
https://us3.campaign-archive.com/?u=825191eff172b41566d29a7e6&id=65d09f64d6,1
https://gvtcpages.weebly.com/,1
http://parmisit.com,0
http://saby.qa,0
https://domappcheckomeg19.web.app/,1
http://zapakanz.com,0
https://support-myapp.com/index.php,1
https://l.wl.co/l?u=https://qr-codes.io/6knp92,1
https://at-t-mail-a52gy.daftpage.com/,1
http://rorze.co.jp,0
http://todalaprensa.com,0
http://musicmeter.nl,0
http://notifmv33.clanweb.eu/nklm/?return_url=https://www.orange.fr/portail,1
http://hypergryph.com,0
http://speedtest.co.za,0
http://dolphincdn.xyz,0
http://pazucloud.com,0
http://kids-and-co.com,0
http://allegrolokalnie.pl-3888519.cfd,1
https://link-redirect-8be18.firebaseapp.com/,1
http://thebusybaker.ca,0
https://live120-gw-cu-pro554.web.app/,1
http://prediksipapua.com,0
https://script.google.com/macros/s/AKfycbxiHZhBdfSTvEkbjq4I8wgKJnbCR-EypK4V2Qfo-UngTKrMUCkS2fFQEPfMu8PPFfUUHw/exec,1
http://6789.date,0
https://t.co/K4ZEsXLgvF,1
http://fonstola.ru,0
https://creditosfamilia200.wixsite.com/misitio,1
http://xwin.game,0
https://eszcfcrye.firebaseapp.com/,1
http://bretagne.bzh,0
https://l.wl.co/l?u=https://4lja.cfd/?p1=62mDAnm95,1
http://bosch-home.gr,0
https://docs.zoom.us/doc/6EX5uw-PQxGI8Lghvm9kxQ,1
http://i-web.ch,0
http://timerbay.ru,0
https://gift-1212.blogspot.com/2022/01/daily-rm8888-shopee-1_23.html?m=1,1
http://polejunkie.com,0
http://hernandez.com,0
http://ucshow.cn,0
https://www-prb-mrelay.com/,1
http://norman-retail.ru,0
http://crypto-city.com,0
http://raksasatgl14.com,0
https://shaw-101282.square.site/,1
https://ipfs.best-practice.se/ipfs/bafybeidmnt5savzueeriznoifcppedx7gf7mobvbtv7mvtijirxwexah6i,1
https://forms.app/form/66508d79033ee15dbf597989,1
http://fromhungertohope.com,0
https://t.co/aCNyoQPMAy,1
http://allegro.pl-oferta5119370.shop,1
http://tie.cl,0
http://shinwart.com,0
https://myoffice147.github.io/off123/aio.html,1
http://unmannedsystemstechnology.com,0
http://gamepad.club,0
http://hsag.com,0
https://newkste68208.s3.amazonaws.com/02fd0.html,1
http://hmru.ru,0
https://nl-template-bloemist-17316667085316.onepage.website/,1
http://vogon.hr,0
http://qoool.xyz,0
https://urlz.fr/tuQI,1
http://fvri.kz,0
https://t.co/UHEVhBMKEP,1
https://eedag.puniro.cfd/,1
http://chokddd365.fun,0
http://epowerol.com,0
https://us10.campaign-archive.com/?u=cf7e1287031a212b2db71c667&id=2fec09df9d,1
https://sp280715.sitebeat.crazydomains.com/,1
http://smbconnect.ru,0
http://qymtny.cn,0
http://verybtv.cn,0
http://bbcc3e012c.com,0
http://rioegypttravel.net,0
http://tyndaleusa.com,0
http://781243555.com,0
http://spellcheck.net,0
http://idc72.cn,0
https://bafybeibnkcf3t5gnn73ws6mzy3ntctlha4dzc6wkkhrzypck6uzdth37pm.ipfs.dweb.link/,1
http://javcub.co,0
http://ttpai.cn,0
https://screaky-nodes.weebly.com/,1
https://inicio-decompras.webcindario.com,1
http://netcampus.fr,0
https://pficoprm.webcindario.com/,1
http://famberzbuilt.in,0
http://thoroughbredvillage.com.au,0
http://intuitivemachines.com,0
http://fmshipping.com.cn,0
https://xn--zb0b93v.weebly.com/,1
https://kerakinluigin.gitbook.io/us/,1
https://btinternet.onepage.me/,1
http://dpcarswiki.com,0
http://reqins.fr,0
http://kittybingo.com,0
http://aveshost.com,0
https://at-tnotce2.pory.app/,1
https://clinicafatima.com/dejj/simple/auth/duj.html,1
https://ipfs.best-practice.se/ipfs/bafybeicrq42t3uoi53hf2hhntwq74hfapj5rutrp6ejlidohaghypibnyy/link.html,1
http://getstoryshots.com,0
https://us4.campaign-archive.com/?u=7adb97c2f134cbd7ad65ba85f&id=8d348ee1c6,1
http://plomastermind.com,0
http://tvphim.tv,0
http://mergedashgame.com,0
http://kiu.solutions,0
http://longfield-gardens.com,0
https://iws-sl.com/icon,1
https://acheminement-pickup-lundi.com/as.php,1
https://votre-cheque-energie.com/,1
http://hardporno.tube,0
http://gamemaps.com,0
https://bt-vfg.glide.page/,1
http://finto.ir,0
http://platform9.net,0
http://xx8vip7.com,0
http://mamado.su,0
https://pub-d115a33e328a41749e1814ca7c686a3b.r2.dev/M2ZkM2Y0LWFjZjctNDY2Zi04NWVhLTAxYjc2NDA0NTRlMQAQANZ6MXL95E.html,1
https://pub-0e8741090d7e480ca61c70036172a931.r2.dev/index.html,1
http://theturningpoint.live,0
https://coursier-transit.com/,1
http://nexbuzz11.site,0
http://criarsite.online,0
http://lumivero.com,0
http://voltech.shop,0
http://translatinotaku.net,0
https://tunahrtjanzak6.firebaseapp.com/,1
https://wp-sw9j0y209w5q0sj87s3d23w7923.blogspot.com/?m=1,1
http://fersinaviaggi.it,0
http://physique.co.uk,0
http://volnistye.ru,0
https://biolinky.co/newmessage,1
http://e-shops.jp,0
http://guild.org.au,0
http://autolist.com,0
http://212home.cn,0
http://rf-sp.ru,0
http://uf-hoy.com,0
https://t.co/9IczChONri,1
https://bantrabenlinea0.webcindario.com/,1
https://pub-4e9d559e11c54314b7639d20c3d13682.r2.dev/doc8.html,1
http://blueskytravelvietnam.com,0
http://wixstudio.io,0
http://wikitravaux.fr,0
https://allegrolokalnie.pl-oferta1052683724319502.link,1
http://getswish.net,0
https://fr-pickup-acheminement.com/,1
https://odesli.co/sd2h3bhw262gm,1
https://ihhtyl.webwave.dev/,1
http://lothly.net,0
https://general-trading.weebly.com/,1
https://www.lbank.site/login.html,1
http://nomadgo.io,0
http://privatkunden.de.badmincourt.pro/En/de/content/login.php,1
http://lit.cz,0
http://soticcloud.net,0
http://pegaxy.io,0
https://mylink.la/attacct,1
http://dofustream.cloud,0
https://helppadrestricteed.web.app/,1
https://track-id3900.firebaseapp.com/,1
http://mertens.digital,0
https://www.portaldasfinancas.gov.pt/pt/consultaCertidao.action,1
http://conforama.it,0
http://angularjs.org,0
https://vvrl.cc/bk97ju,1
http://hesport.com,0
https://tiwofiana12.firebaseapp.com/,1
http://artbook.com,0
http://hnbxy.cn,0
http://t92.su,0
http://misterit.nl,0
http://kamisu.ed.jp,0
https://academi-arena.web.app/,1
http://000h555.com,0
https://share-eu1.hsforms.com/2xEXW_cYdRGaiFmHOG0Sunw2ewbij,1
http://noones.app,0
http://qishui.com,0
http://hey-golf.com,0
https://trimz.me/VQS-,1
https://1habt.trk.elasticemail.com/tracking/click?d=AXPR3LF_iWP_NGci6T9QmKk90c_3T3IQNFvzXE3M9zqbAy78xG8NF9yvT2Iawjz124n-22b8XNGS_CifjGRffD1_S0qLvsHQRCdPhnwstGk7kPwlQJJDX2gG0OsSlnZ87ATEa7RDDSww8ZDoql1zbvY1#redacted@abuse.ionos.com,1
http://rank138slot.com,0
http://rebet.app,0
http://92youa.cn,0
http://repocontext2.com,0
http://viseon-yourbus.com,0
https://novobarnco-pt.shop/,1
https://share.hsforms.com/20SMXeTxKTvOe9_YQV47XEgtfgle,1
http://kkutu.kr,0
https://digital3rivers-e.firebaseapp.com/,1
https://espacio-nflx.com/,1
http://telemarinas.com,0
http://ndc.pl,0
http://classmethod.jp,0
https://zimnibra.weebly.com/,1
http://locatealocum.com,0
http://ddnncdn.com,0
https://comsync.lijit.com/1/d/r?aqet=clk&v0=62cc74d6f4f02dbd36e9832008f53d19&ru=https%3A%2F%2Fnew.express.adobe.com%2Fwebpage%2F1Qi5lJtIAXzHs,1
https://dh5oyy.webwave.dev/,1
http://skyeng.ru,0
http://wallpapershq.com,0
http://novade.net,0
http://caseonit.net,0
https://pub-da2262f57160441a948b394c0fbf42ce.r2.dev/index.html,1
https://gov-uk-dvlaservices.com,1
https://2fgrfc.share-eu1.hsforms.com/2miU7B858SamOKJQskBd5pA,1
http://chempedia.info,0
http://eshopworld.com,0
https://demo3.cloudwp.dev/trial-x76422v1/xs/swiis/,1
http://gracecheng.com,0
http://ratnagirikhabardar.com,0
http://mixandmatchmama.com,0
http://zkrhw.cn,0
https://creapacombr.weebly.com/,1
https://ipfs.io/ipfs/QmamhFji41Z4gYz9qKHtHMcgkBvQFhvnwHw8bRTXuzwBT1,1
http://dopuskvsro.ru,0
https://attyahoohomepageee.weebly.com/,1
http://optikgeneral.com/Webmail/32/Webmail/webmail.php,1
http://sask.co.in,0
https://savvh.weebly.com/,1
https://daktel-103469.square.site/,1
https://tabo-60ba8.web.app/,1
http://raja328ku.store,0
https://loyaltygateway.com/rewards/phoenix/Ficohsanicaragua_rewards,1
http://uralsteel.com,0
http://fidelix.fi,0
https://nnfems.com/Webmail/29/Webmail/webmail.php,1
http://genfit.com,0
http://538api.com,0
http://abeeressence.com,0
http://mammoth-umbrella-big.on-fleek.app/scqwcwbbkj7.html,1
http://zuluconnect.net,0
http://jianho.com,0
http://showerspass.co.uk,0
http://nagabola100.com,0
https://ywonefb.minzo.cfd/bsciusk,1
https://pub-ed9a7c303a65428b82f6089516d7fd71.r2.dev/yudhger.html,1
http://webideh.biz,0
https://webmanagementupdate.weebly.com/,1
http://openmods.info,0
http://mugshots.cn,0
http://nozgap.com,0
http://okayama-korakuen.jp,0
https://nklyupdate.weebly.com/,1
http://american-data.net,0
https://data-center-control-harassment.pages.dev/,1
https://us11.campaign-archive.com/?u=b461367dce5addd9a06470589&id=36a9ed95ce,1
http://visalley.com,0
http://hklia.cn,0
http://thedestinlog.com,0
http://abysm-internal.com,0
https://mo-pt.shop/,1
http://linksta.cc,0
http://luxplus.dk,0
http://2119999.cn,0
http://netglobal.eu,0
http://rmanetwork.com,0
http://charteredaccountants.ie,0
http://n2uo7o.com,0
https://wisceduvalid.ukit.me/,1
http://bnrurabetegt.biz.site/,1
https://onesharegoodness.com/,1
http://heykids.tv,0
https://pub-be27d462e5df486ea2707eda31e01650.r2.dev/link.html,1
https://shawebbbmail.weebly.com/,1
https://secure-trzoir-help.pages.dev/,1
http://web-lumiwallet.com,0
http://attessorpuzbended.com,0
https://atgkgkkj6bjdk3ckgj6vaqkxvjt6aqde.weebly.com/,1
http://20betcasino-slot.com,0
https://l.wl.co/l?u=https://l.ead.me/bfKASoDFBbsrhetjw4hwjnmn,1
http://fjjxu.edu.cn,0
http://xn----8sbzlfdhhgeiihb6j.xn--p1ai,0
http://4mi.4c3.mytemp.website/il,1
http://freeadshome.com,0
http://dosvisual-server.com,0
http://pokemoncenter-online.com,0
http://moteshen.net.cn,0
http://nporadio1.nl,0
http://bodytypefashion.com,0
https://webmaildocumentopdf.weebly.com/,1
http://ehg.pe,0
http://beijingjiameng.cn,0
http://thisismynext.com,0
http://yaebymob.com,0
http://shopday88.com,0
http://qollie.com,0
http://xn--80abfedtavrkbe1aq0c.xn--p1ai,0
http://quantum.ru,0
https://pub-3d0d2463275146329319b0ae11369bf8.r2.dev/index.html,1
http://ilc.org,0
http://mvno.net,0
http://empoweredparents.co,0
http://eldiagnosticos.com.br,0
http://obolon.ua,0
http://43.134.167.94/v3/signin/identifier?dsh=S-117014669:1679418091725850&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7QUzKK-KIlf323fzlkcY4jEM0w2RqRNXZPmECdS2cf5A1Sf0L7GtMB1p4OanV9FS-Q-l6HRsA&amp;passive=1209600&amp;xrealip=107.178.232.242&amp;continue=https://accounts.google.com/?&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AWnogHddYVtfjt0lwPG6mfbpq3eq2v9AR0JwZbzIoyMWvynfvYbogkvRXd5KEbXRUfL2bxeNRoIVmQ,1
https://oneyardproperties.com/gb/?RefNo=8159557,1
http://oxu.uz,0
https://www3-vpass.sgnwk.cn/?convert=vSSh3WPTb9ix4i4GetjxYbeS,1
https://us4.campaign-archive.com/?u=c715f6e3e7671f5173df5b741&id=6f4695f405,1
http://guestonline.fr,0
http://dsxmw.cn,0
http://arrival.net,0
http://cactus-casino-official.ru,0
http://bsmsummit.com,0
https://zim-vt.weebly.com/,1
http://quifattura.it,0
http://usmek.org,0
https://rp.mockplus.com/run/sQPyV7kvv7/FK1rL22tN9?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&out=1&rt=1&isFrame=true&moduleID=uUwPA3VQb,1
http://businessmanagementdaily.com,0
https://l.wl.co/l?u=https://qrco.de/bfLo8mSVerher5h354yhehj,1
https://vasilybrabusterrinsulias.web.app/,1
http://bsnl.in,0
http://hd-rezka.tv,0
http://j8694.cn,0
http://mitid.edu.in,0
http://gamecritiq.com,0
https://urlz.fr/uTIS,1
http://cmwlab.com,0
http://motchillhe.net,0
http://cyclehack.jp,0
http://luxuryvintage.my,0
http://mangattan.jp,0
https://pub-daaf0f3c335c477184cc201bdc5b89b3.r2.dev/bgtcxz.html,1
https://ashucomputer.websoft-bd.com/software/css/smoothness/images/,1
https://flow.page/aae49fdbb56ac08234640b3666,1
http://cloudlex.net,0
http://eppi.cz,0
http://2n.cz,0
http://traceyjanefashion.co.uk,0
http://jeux.fr,0
https://centro-de-ayuda-llc.com/captcha,1
https://execulink-105824.weeblysite.com/,1
http://turkrustatic.tv,0
http://wartsila.com,0
http://discoverychannel.fr,0
http://estimulaciontempranaparapadres.com,0
http://agenciasway.com.sv,0
http://golfhouse.at,0
http://pu.edu.np,0
https://lookerstudio.google.com/reporting/399c9acc-c19a-4c46-9646-557c2a866dc7?s=o9S74St99oQ%20Trace%20Complete,1
https://ulys-peages-vinci.com/as.php,1
http://ccuky.org,0
http://deutsche-startups.de,0
http://devushki-po-vyzovu.com,0
http://czsjsk.cn,0
http://ultimareplenisher.com,0
http://lefrivole24.ru,0
"https://merzllc.com/?em=redacted@abuse.ionos.com&?ts=07:05:27,%2012.11.2025",1
http://gzzxtech.com,0
https://ctd-tn-gov-in.weebly.com/,1
http://starabsent.com,0
http://ghiddns.com,0
https://riven-service.pages.dev/,1
http://enlinaea.9e.cz/,1
http://solenmoda.ru,0
https://nafljazlaazd.blogspot.com/,1
http://dravanet.hu,0
http://industrystock.info,0
http://sebratel.psi.br,0
http://onrushstats.com,0
https://bhjzdrty4.blogspot.com/,1
http://makemoneydirectories.com,0
https://pub-7eca0ba0837a4d6c81b60f313de17157.r2.dev/retirementplansquarterlyandannuallydetailsreviewavailable.html,1
http://129.226.211.41/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.255&amp;followup=https://accounts.google.com/?&amp;xrealip=107.178.232.255,1
http://whistic.com,0
https://neartail.com/public/113500571899420153803/all/form/1FAIpQLScF1DepgxBHZO8Og23_HmYh5PAvphVwqKpm3fErEGH6qU_p-Q,1
http://rcnp.com.cn,0
https://pub-4249e5765e4844fe95638308c750988c.r2.dev/Kers.html,1
https://pub-b0a04d44f47f4be2b32d24dc246b9263.r2.dev/jnre4g94gzr0216sd41r654tz465456er.html,1
https://allegrolokalnie.pl-oferta73901825.cfd/,1
https://atualizarnetempresa.com,1
http://9616464466164.hyperphp.com/,1
http://justworkshours.com,0
http://nialler9.com,0
http://megeras.com,0
https://bangente-94fc0d.webflow.io/,1
https://tr.ee/UMr0Sm,1
http://boostbyq.com/,1
https://pub-4ea0e8fc28ce4ee998eee9df1fe28299.r2.dev/index.html,1
http://mazda.com.sa,0
http://worldcubeassociation.org,0
https://smart-clarity-875219.framer.app/,1
https://charity-suite-uk1.web.app/,1
https://mscsharepoint-pearl.vercel.app/,1
https://violation-management-a6bc6.firebaseapp.com/,1
https://tapk.it/atttt,1
http://mydancestore.co.uk,0
https://9ez6jphbb.cc.rs6.net/tn.jsp?f=001XRMmUZdbl0SOBk3S6gOB_AiXFHskJ1CoizsvlvV_GpgtM650n0EDbMmDYhoDvsz0q16k3_DKWx611H0y4B9_pyUzB6Nae-7IR_xq1ZKcjdQFFeFl5b6fb1AL_thOn6c6S4kACGlOXg9UES6xzQeHvCfjT_SnlZhQ&amp;c=MChU0XTpJufMadVm8C96tUARnEsQPLbLEAvETjTz81o9WAV8XY5OuA==&amp;ch=&amp;__=/3tqgsa/care(a)jiopaymentsbank.com,1
http://hoangthienfinance.vn,0
http://highmowingseeds.com,0
http://hse24.com,0
http://hypeplusth.com,0
http://saby-link.ru,0
http://hamina.com,0
http://crater-sky.com,0
http://invupos.com,0
https://smarthubtoken.web.app/,1
https://linkin.bio/tv22/,1
https://ipfs.best-practice.se/ipfs/bafybeigd7fun3gacdiroa66puvsej5o7ahrlu6pdnw4z7nuycef4sfrmfm,1
http://airsoftyecla.es,0
https://pub-60aa8cdea4ff48c8b784d120879cbb5a.r2.dev/index.html,1
http://patchstop.com,0
http://cqjianguo.cn,0
http://newberrywolves.com,0
http://cursos00.com,0
https://t.co/VfEsbnBe39?utm_campaign=featured_banner&amp;utm_medium=referral&amp;utm_source=later-linkinbio,1
http://demandelogementbourgognefranchecomte.fr,0
http://kapelnica.clinic,0
https://seucieoesres.web.app/,1
https://bafkreiadxxipkfvnuf7p5wq7etjanq6e2g6xqamq6ixd4tz5spql62t3sy.ipfs.dweb.link/,1
https://bhdwebpage.vercel.app/?fbclid=IwY2xjawMwFKZleHRuA2FlbQIxMABicmlkETE0WmZ4ZkNSNVQ0RXpEYW5QAR41SPFDA_LKllv_u8qYlRYQMCboyOnmXmO1DrvwIP27NxTYcKOhNjiZ7iJuyA_aem_dZudPnMjUFw-oLvBodQQcw,1
https://wizzykush20.wixstudio.com/btinternet,1
http://portalnet.inf.br,0
http://rewardspark.co,0
http://ehaso.de,0
https://conquestreforged.webflow.io/,1
https://his-kontouppdatering.weebly.com/,1
http://level-plus.net,0
http://toretto.net,0
http://umwkendaripoasia.ac.id,0
http://libertytax.com,0
http://ez4short.com,0
https://kifortequimica.com.br/readme.html,1
http://colbun.cl,0
https://pub-4c47ee8a86ef4f7698f7cf8e54a0d983.r2.dev/index.html,1
https://sumpogaes.firebaseapp.com/,1
http://conclusion.nl,0
http://linkcircle.uk,0
https://11sq1.weebly.com/,1
http://homesolution.net,0
http://baoshan.gov.cn,0
http://maicoin.com,0
http://sportsanzen.org,0
http://betapp.kz,0
http://onlinenursingdegree.cc,0
https://allegrolokalnie.pl-oferta-864366.rest/,1
http://zahradnictvobrozany.sk,0
http://gitlab.rip,0
http://fightingirish.com,0
https://voila.love/btinternet,1
http://aibooru.online,0
http://albaraka-bank.net/,1
https://gmxwebmail-107587.weeblysite.com/,1
https://www3-vpass.uskyz.cn,1
http://betterrun.shop,0
https://f-solution-review-case.github.io/0/request.html,1
https://bx-design.com/steve/_+_==/-=+h=.htm,1
http://freestreams-live.my,0
http://evan.im,0
https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&followup=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&ifkv=AXo7B7WchFu3qb1u3xHpCzlXzHLC02Vdojq81yD_G_-mkZg8tlpVkXQskwTT8HSrcujfUnifhDSTHg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-787852258%3A1693668023602552,1
http://jonlu.ca,0
http://lordfilm-patsan.store,0
http://laviola.it,0
http://carolinaherrera.com,0
http://tiptopshoes.com,0
http://pigeoon.com,0
http://rokit.co.uk,0
http://hostitsmart.com,0
http://mir-tema.ru,0
https://chatbot.page/sCj6fT,1
http://brinknews.com,0
http://cayetanoherediachiclayo.edu.pe,0
http://siecobywatelska.pl,0
https://securetelstraaccount.weebly.com/,1
https://pa673hj92ns.s3.eu-west-3.amazonaws.com/xlsexc.html,1
http://buy-diplomis-v-ekaterinburge-343.ru,0
https://ee-payment-error.web.app/,1
https://pub-565215915290475fb1ef83eb23a9fe78.r2.dev/index.html,1
http://idom.com,0
http://vwdostawcze.pl,0
http://kingtrade.hr,0
http://unocerraduras.es,0
http://neogenomics.com,0
http://ensegundos.com.pa,0
http://bbw-cams.net,0
http://treehousetoys.us,0
http://emily-grayson.online,0
http://knox-matrix.com,0
https://bt-broadband-interne-8939.glide.page/,1
http://hosting-cloud.net,0
http://samsodisha.gov.in,0
http://gillori.com,0
http://asiatop.ru,0
http://rrpg.jp,0
http://davie-fl.gov,0
https://cheque-energ-fr.com/,1
https://mdskredik.web.app,1
http://healthycontributions.com,0
http://brandsourcett.com,0
http://sunluxenergy.com.tw,0
http://corteos.travel,0
https://scceure-well05access.web.app/,1
http://sunsphere.net,0
http://ainewmotto.com,0
https://nacional1.webcindario.com/,1
http://luxury6688.me,0
https://share-eu1.hsforms.com/1j8hTt0pWT8OvdNjN_09epQ2f0xq8,1
https://islrealexnius.web.app/,1
https://caseid100358973500346573.web.app/,1
https://jabeddell.wixstudio.com/my-site,1
http://epgun.cn,0
https://finesubles.firebaseapp.com/,1
http://ashcroftpharmacy.co.uk,0
https://flow.page/spacen,1
https://us8.campaign-archive.com/?u=b4617f1e86660a1622ac6960c&id=ae5ae2cb71,1
http://eneslow.com,0
https://sx8o9qb-com.translate.goog/verify?_x_tr_sl=auto&amp;_x_tr_tl=ja&amp;_x_tr_hl=ja&amp;_x_tr_pto=wapp,1
http://soufeel.com,0
http://xvideos-teens.pro,0
http://losungencodycross.com,0
http://djahcy.cn,0
http://officesvc.bz,0
https://jetletusderickwellatouching.weebly.com/,1
http://naturallife.com,0
https://luciano9613.hocoos.com//,1
http://lrz.de,0
http://dgca.gov.in,0
http://laguardajoiers.com,0
https://sign-up-tether.weebly.com/,1
http://chaintwistasherictive.com,0
https://espace-lockers.com/as.php,1
http://demksw.cn,0
https://app.preparacaoresgate.info/,1
http://roadmarket.sa,0
http://babadum.com,0
http://kingtech.net,0
http://faranharbarius.com,0
http://medkoo.com,0
http://ai.al.gov.br,0
http://isvor.it,0
http://london-post.co.uk,0
http://shousetsu.dev,0
https://metafb-o4hcv2v.firebaseapp.com/,1
